Open,High,Low,Close,Adj Close,Volume,Stock Name
533.2999877929688,533.8499755859375,525.0,525.9500122070312,507.41510009765625,10721167,sbin.NS
528.8499755859375,530.5499877929688,524.3499755859375,528.1500244140625,509.53759765625,12054183,sbin.NS
526.8499755859375,534.7999877929688,526.2000122070312,532.3499755859375,513.5895385742188,9013662,sbin.NS
532.0,533.6500244140625,518.5,520.3499755859375,502.0124206542969,11087222,sbin.NS
519.0,519.9000244140625,510.0,511.29998779296875,493.2813720703125,9676954,sbin.NS
508.25,524.0,508.25,521.9000244140625,503.50787353515625,8597965,sbin.NS
519.0,523.0,512.2999877929688,519.2999877929688,500.99945068359375,11930650,sbin.NS
521.9500122070312,528.2999877929688,518.5,520.4000244140625,502.0606994628906,15473450,sbin.NS
523.7999877929688,529.5,522.2000122070312,523.7999877929688,505.3408508300781,12855886,sbin.NS
511.29998779296875,517.0,508.75,514.8499755859375,496.7062683105469,9421339,sbin.NS
518.2000122070312,532.5,517.9500122070312,531.25,512.5283203125,14835308,sbin.NS
522.25,540.9000244140625,522.25,533.2999877929688,514.5060424804688,16670228,sbin.NS
537.0,537.8499755859375,531.25,536.7000122070312,517.7862548828125,10017930,sbin.NS
537.0,540.7999877929688,536.2999877929688,538.9000244140625,519.9087524414062,7819994,sbin.NS
538.0,542.7000122070312,534.0999755859375,537.7999877929688,518.8474731445312,8657868,sbin.NS
534.4000244140625,537.4500122070312,531.5499877929688,532.8499755859375,514.0718994140625,8445359,sbin.NS
536.0,546.2999877929688,535.5,544.6500244140625,525.4561157226562,12240707,sbin.NS
549.6500244140625,557.0,548.0,553.3499755859375,533.8494873046875,18587927,sbin.NS
554.9000244140625,558.5999755859375,551.25,554.9000244140625,535.3449096679688,9677415,sbin.NS
560.0,560.0,553.75,558.0,538.3356323242188,16707275,sbin.NS
550.0,574.8499755859375,549.25,571.75,551.60107421875,21632641,sbin.NS
572.5499877929688,578.5,567.9000244140625,572.1500244140625,551.9869995117188,12749947,sbin.NS
569.0999755859375,574.0,560.2999877929688,561.7999877929688,542.001708984375,14739280,sbin.NS
560.7000122070312,574.4000244140625,559.5499877929688,572.25,552.0834350585938,11194003,sbin.NS
577.9500122070312,577.9500122070312,572.8499755859375,574.0499877929688,553.8200073242188,8484017,sbin.NS
575.0,577.2999877929688,565.4000244140625,569.7000122070312,549.6233520507812,9392526,sbin.NS
566.75,574.0,562.0,567.2999877929688,547.3079223632812,11869435,sbin.NS
564.7999877929688,568.0,549.5,550.5999755859375,531.1963500976562,12563239,sbin.NS
545.7999877929688,549.0,533.0,543.2999877929688,524.1536865234375,16158750,sbin.NS
544.5499877929688,550.9000244140625,533.2000122070312,536.5,517.5933227539062,11066799,sbin.NS
532.9000244140625,539.7999877929688,520.3499755859375,524.8499755859375,506.3538818359375,12233485,sbin.NS
529.0,535.7000122070312,519.5499877929688,521.75,503.36309814453125,17310168,sbin.NS
524.0,536.9000244140625,516.1500244140625,530.5999755859375,511.9012145996094,17466950,sbin.NS
527.5999755859375,531.6500244140625,518.5,519.75,501.4336242675781,9351162,sbin.NS
533.0,535.7999877929688,527.7999877929688,532.7000122070312,513.92724609375,8745887,sbin.NS
534.5999755859375,541.7999877929688,534.5999755859375,537.2999877929688,518.3651123046875,9507322,sbin.NS
535.5,535.5999755859375,526.5499877929688,530.2000122070312,511.5153503417969,11065307,sbin.NS
525.7000122070312,533.9000244140625,522.2000122070312,530.75,512.0459594726562,9649292,sbin.NS
530.75,533.7000122070312,525.5,527.4000244140625,508.8140563964844,10825440,sbin.NS
530.0,535.0,526.0,533.7999877929688,514.9884643554688,8522604,sbin.NS
533.0,533.7999877929688,520.2000122070312,521.4500122070312,503.07366943359375,12972765,sbin.NS
530.2000122070312,534.8499755859375,526.0,527.2000122070312,508.62109375,8545479,sbin.NS
526.4000244140625,544.7000122070312,524.2000122070312,543.6500244140625,524.4913330078125,13485349,sbin.NS
547.0999755859375,563.5,546.75,562.4500122070312,542.6287841796875,20440781,sbin.NS
563.0,563.4500122070312,551.5499877929688,553.4000244140625,533.8977661132812,9540583,sbin.NS
552.0,556.7999877929688,545.2999877929688,555.4000244140625,535.8272705078125,11225588,sbin.NS
557.25,565.7999877929688,557.25,560.8499755859375,541.085205078125,11767639,sbin.NS
567.0,572.5,565.9000244140625,570.5,550.3951416015625,3692065,sbin.NS
572.5,586.2000122070312,568.0,578.5499877929688,558.1614379882812,19899324,sbin.NS
583.9500122070312,585.0,577.5999755859375,579.6500244140625,559.22265625,13613533,sbin.NS
579.9500122070312,582.6500244140625,567.0,570.75,550.6362915039062,10043644,sbin.NS
574.9500122070312,577.4500122070312,568.4000244140625,573.7999877929688,553.5787963867188,9894639,sbin.NS
576.3499755859375,585.75,574.5999755859375,576.9000244140625,556.5696411132812,12069579,sbin.NS
575.9000244140625,578.9500122070312,569.9000244140625,573.8499755859375,553.6270751953125,10241440,sbin.NS
569.0,587.9500122070312,568.0,584.9000244140625,564.2877197265625,17557998,sbin.NS
586.0,596.9500122070312,580.4000244140625,593.9500122070312,573.0187377929688,25759031,sbin.NS
613.0,622.7000122070312,607.7000122070312,614.1500244140625,592.5068969726562,44265903,sbin.NS
621.0,621.0,610.5499877929688,615.5499877929688,593.8574829101562,18939854,sbin.NS
613.0999755859375,615.0999755859375,602.2000122070312,605.75,584.4028930664062,11618405,sbin.NS
617.25,619.5499877929688,598.5,601.2999877929688,580.1096801757812,15525267,sbin.NS
603.9500122070312,603.9500122070312,591.6500244140625,592.5499877929688,571.6680908203125,12957268,sbin.NS
594.2999877929688,602.0999755859375,592.6500244140625,600.8499755859375,579.675537109375,10286417,sbin.NS
599.9500122070312,603.5,596.0,599.75,578.6143188476562,11555749,sbin.NS
599.0999755859375,602.75,596.1500244140625,599.0499877929688,577.93896484375,8167131,sbin.NS
601.0,605.75,597.1500244140625,602.7000122070312,581.4603881835938,12933675,sbin.NS
602.0999755859375,602.0999755859375,595.3499755859375,598.0999755859375,577.0224609375,7412419,sbin.NS
598.1500244140625,600.7000122070312,596.1500244140625,599.0999755859375,577.9872436523438,8048595,sbin.NS
601.5499877929688,609.5999755859375,601.0,607.6500244140625,586.2359619140625,12435924,sbin.NS
609.75,611.2999877929688,605.7999877929688,609.3499755859375,587.8760375976562,8960032,sbin.NS
610.5499877929688,613.7000122070312,606.25,607.4000244140625,585.9948120117188,9994513,sbin.NS
605.5999755859375,610.9000244140625,602.3499755859375,608.5999755859375,587.1524047851562,7934274,sbin.NS
607.0999755859375,611.7999877929688,607.0999755859375,608.5499877929688,587.1041870117188,6942919,sbin.NS
608.5,611.4000244140625,598.4000244140625,602.4500122070312,581.2191772460938,15606230,sbin.NS
607.8499755859375,609.7999877929688,601.5499877929688,608.0999755859375,586.6701049804688,14209313,sbin.NS
607.5,609.5999755859375,604.25,607.5499877929688,586.139404296875,7533838,sbin.NS
608.5,618.0,607.5499877929688,617.2999877929688,595.5458984375,11585602,sbin.NS
614.75,619.7999877929688,607.7999877929688,608.9500122070312,587.4901123046875,12996244,sbin.NS
610.8499755859375,612.9000244140625,604.5,607.0499877929688,585.6570434570312,7613892,sbin.NS
609.75,613.7999877929688,607.1500244140625,611.6500244140625,590.094970703125,10020015,sbin.NS
614.4000244140625,618.0,609.0999755859375,616.5,594.7740478515625,11202267,sbin.NS
614.7999877929688,618.7000122070312,611.0,613.0499877929688,591.4456176757812,9285187,sbin.NS
613.5,617.4000244140625,612.5,616.75,595.0152587890625,7455415,sbin.NS
618.5,626.75,617.5,625.5,603.4569091796875,14010673,sbin.NS
625.5499877929688,629.5499877929688,614.2999877929688,615.9500122070312,594.243408203125,10622271,sbin.NS
612.0,615.5999755859375,602.0999755859375,603.3499755859375,582.0874633789062,9435071,sbin.NS
604.0,609.5,603.0,604.4500122070312,583.1487426757812,8322012,sbin.NS
603.0,606.5,599.5499877929688,604.4500122070312,583.1487426757812,6753785,sbin.NS
605.9000244140625,609.1500244140625,589.5999755859375,593.4000244140625,572.4881591796875,9217253,sbin.NS
597.0,599.0,587.5499877929688,593.4000244140625,572.4881591796875,8740149,sbin.NS
590.0,590.7000122070312,571.5,574.0,553.7717895507812,13047046,sbin.NS
574.0,601.7000122070312,570.7000122070312,597.0999755859375,576.0576782226562,13201587,sbin.NS
600.4000244140625,603.0999755859375,593.2999877929688,601.9000244140625,580.6885986328125,9638618,sbin.NS
600.9000244140625,607.0,598.5499877929688,601.0499877929688,579.8685302734375,7988631,sbin.NS
600.0,618.0,597.1500244140625,611.7999877929688,590.2396850585938,20130392,sbin.NS
615.25,620.5499877929688,611.3499755859375,613.7000122070312,592.0726928710938,13052895,sbin.NS
614.9500122070312,619.2000122070312,611.2000122070312,612.2000122070312,590.6256103515625,6726084,sbin.NS
614.5,616.5999755859375,610.0,612.4000244140625,590.818603515625,6818062,sbin.NS
611.8499755859375,614.9500122070312,604.0,605.2000122070312,583.8722534179688,7011191,sbin.NS
607.0,611.5999755859375,601.9500122070312,605.0999755859375,583.7757568359375,8241475,sbin.NS
607.4000244140625,607.4500122070312,597.0,600.6500244140625,579.482666015625,7972036,sbin.NS
605.0,609.0,600.0999755859375,607.7000122070312,586.2841796875,8878905,sbin.NS
608.4500122070312,609.0,590.5999755859375,595.1500244140625,574.1764526367188,10622660,sbin.NS
596.4500122070312,599.5,592.25,596.7000122070312,575.6718139648438,7419630,sbin.NS
597.9000244140625,597.9000244140625,590.0999755859375,594.9000244140625,573.935302734375,8183715,sbin.NS
597.9000244140625,602.9000244140625,593.6500244140625,600.0999755859375,578.9519653320312,7877610,sbin.NS
603.0,606.0999755859375,600.5999755859375,603.0,581.7498168945312,5483191,sbin.NS
603.0,606.0,586.0499877929688,592.9500122070312,572.053955078125,13461999,sbin.NS
595.9000244140625,597.1500244140625,587.5999755859375,591.4500122070312,570.6068725585938,11538075,sbin.NS
591.0,591.75,587.5499877929688,589.8499755859375,569.0631713867188,7475688,sbin.NS
593.7999877929688,596.5999755859375,590.7999877929688,592.2000122070312,571.3303833007812,6750607,sbin.NS
598.5,601.75,592.9500122070312,600.4500122070312,579.2896728515625,6604469,sbin.NS
603.5,604.5999755859375,593.0499877929688,594.3499755859375,573.4046020507812,7609623,sbin.NS
595.8499755859375,595.8499755859375,567.4000244140625,568.7000122070312,548.6585693359375,25686294,sbin.NS
568.0,568.5499877929688,532.25,539.9500122070312,520.9217529296875,40163464,sbin.NS
536.0,554.3499755859375,525.2000122070312,538.2000122070312,519.2333984375,40797825,sbin.NS
545.0,557.0,537.8499755859375,553.5,533.9942626953125,21911943,sbin.NS
561.4000244140625,565.0,499.3500061035156,527.3499755859375,508.7657470703125,38218810,sbin.NS
520.2000122070312,532.6500244140625,502.5,528.0999755859375,509.4892883300781,39287056,sbin.NS
536.0,545.9500122070312,519.1500244140625,544.2000122070312,525.02197265625,32317232,sbin.NS
558.7999877929688,558.7999877929688,536.5499877929688,545.4000244140625,526.1797485351562,25338586,sbin.NS
548.0,551.4000244140625,541.0499877929688,547.0999755859375,527.8197021484375,16195947,sbin.NS
550.0,554.5,545.5,549.75,530.3763427734375,15502847,sbin.NS
552.0,552.0,542.7999877929688,550.7999877929688,531.3893432617188,15061047,sbin.NS
546.5,557.25,546.5,553.0499877929688,533.56005859375,13824475,sbin.NS
554.0,556.9000244140625,533.2999877929688,537.5,518.5580444335938,18488732,sbin.NS
539.9500122070312,544.5999755859375,530.75,540.8499755859375,521.7899780273438,18559909,sbin.NS
540.0,544.6500244140625,536.7999877929688,542.25,523.1406860351562,12796579,sbin.NS
546.8499755859375,546.8499755859375,538.5,540.0999755859375,521.0664672851562,12767016,sbin.NS
538.5,539.6500244140625,527.75,531.0,512.2871704101562,14192008,sbin.NS
532.0,533.9500122070312,522.1500244140625,525.1500244140625,506.6433410644531,12570032,sbin.NS
527.0999755859375,528.9500122070312,522.4000244140625,523.4500122070312,505.00323486328125,10223218,sbin.NS
520.75,521.9000244140625,512.5,516.3499755859375,498.15338134765625,14763050,sbin.NS
516.9500122070312,524.0,511.3500061035156,521.0,502.6395568847656,15535085,sbin.NS
524.2000122070312,527.5,517.5999755859375,521.0499877929688,502.687744140625,12253035,sbin.NS
521.0999755859375,529.7999877929688,519.0,527.7000122070312,509.1034851074219,11048799,sbin.NS
527.25,528.4500122070312,521.0499877929688,522.7999877929688,504.3761291503906,15768010,sbin.NS
523.25,537.4000244140625,523.0999755859375,536.7000122070312,517.7862548828125,13510198,sbin.NS
535.9500122070312,539.9000244140625,532.5,533.75,514.9402465820312,10376913,sbin.NS
542.0,564.2999877929688,541.75,561.2000122070312,541.4228515625,27656538,sbin.NS
564.9000244140625,567.9000244140625,559.0,561.7000122070312,541.9052734375,16162268,sbin.NS
560.0,565.5,556.4500122070312,564.7999877929688,544.89599609375,12637578,sbin.NS
564.75,565.75,558.0,558.9000244140625,539.2039794921875,8993423,sbin.NS
553.0999755859375,554.9500122070312,545.0,547.3499755859375,528.0609741210938,11522371,sbin.NS
547.0,553.1500244140625,528.4500122070312,530.0,511.3223876953125,14373729,sbin.NS
527.6500244140625,532.7999877929688,520.0,525.4000244140625,506.884521484375,14750800,sbin.NS
529.7999877929688,532.0,515.5499877929688,517.5499877929688,499.3111267089844,11282329,sbin.NS
518.4000244140625,529.3499755859375,514.2999877929688,524.5,506.0162048339844,20040008,sbin.NS
528.6500244140625,531.5999755859375,520.0999755859375,529.7999877929688,511.1294250488281,18787379,sbin.NS
526.5999755859375,526.5999755859375,515.0,519.2000122070312,500.9029846191406,14275315,sbin.NS
522.0,523.4500122070312,516.4500122070312,521.8499755859375,503.4595642089844,29485180,sbin.NS
522.2000122070312,527.0,520.0999755859375,521.5499877929688,503.1701354980469,11619538,sbin.NS
519.4000244140625,521.0,511.5,512.75,494.6802978515625,22097792,sbin.NS
514.5,514.9500122070312,503.45001220703125,505.3500061035156,487.54107666015625,14416984,sbin.NS
507.0,514.1500244140625,501.54998779296875,510.1499938964844,492.1719055175781,15674218,sbin.NS
511.45001220703125,511.75,503.8500061035156,508.1000061035156,490.19415283203125,15833599,sbin.NS
509.0,518.0,506.29998779296875,516.5,498.2981262207031,24203789,sbin.NS
520.6500244140625,524.9000244140625,519.3499755859375,523.75,505.2926330566406,17356345,sbin.NS
524.75,528.5,522.0999755859375,526.75,508.1868896484375,14210949,sbin.NS
527.0,527.5999755859375,519.0499877929688,523.0,504.569091796875,13574801,sbin.NS
524.0,533.7000122070312,521.6500244140625,527.6500244140625,509.0552062988281,25125879,sbin.NS
529.25,530.4000244140625,524.4000244140625,526.2999877929688,507.7527770996094,17335453,sbin.NS
530.8499755859375,535.7000122070312,527.1500244140625,532.0999755859375,513.348388671875,26414406,sbin.NS
533.2000122070312,534.0,526.0,528.2000122070312,509.5858154296875,21292441,sbin.NS
529.2999877929688,534.25,527.1500244140625,532.9500122070312,514.16845703125,28597560,sbin.NS
528.0,545.0,528.0,544.0,524.8290405273438,32476990,sbin.NS
545.3499755859375,548.5,540.5,545.8499755859375,526.61376953125,22283456,sbin.NS
544.0,547.5,538.25,540.2999877929688,521.2593994140625,21156372,sbin.NS
541.2000122070312,545.4500122070312,536.6500244140625,544.7999877929688,525.600830078125,25588577,sbin.NS
545.0,546.4000244140625,539.7000122070312,543.1500244140625,524.009033203125,22599418,sbin.NS
543.7999877929688,555.5499877929688,543.5,554.5999755859375,535.0554809570312,23335611,sbin.NS
555.0,567.9000244140625,555.0,561.7999877929688,542.001708984375,38142390,sbin.NS
562.0,567.0,556.4500122070312,566.3499755859375,546.391357421875,23143882,sbin.NS
565.0,567.4000244140625,561.0999755859375,564.75,544.8477783203125,17845169,sbin.NS
567.7999877929688,580.4500122070312,565.5,578.2999877929688,557.9202270507812,16183423,sbin.NS
580.0,580.8499755859375,573.1500244140625,575.2999877929688,555.0259399414062,13667511,sbin.NS
570.6500244140625,575.0,569.0,570.5,550.3951416015625,9699527,sbin.NS
570.2000122070312,580.7999877929688,568.5,580.0,559.5603637695312,12533761,sbin.NS
580.2000122070312,588.25,575.0499877929688,576.5,556.1837158203125,18163461,sbin.NS
577.6500244140625,587.5999755859375,577.3499755859375,583.5999755859375,563.033447265625,12990869,sbin.NS
585.0,586.4500122070312,572.0999755859375,573.5,553.2893676757812,18959065,sbin.NS
575.0,575.0,563.25,572.2000122070312,552.0352783203125,18561315,sbin.NS
572.2000122070312,580.0,572.0,573.4500122070312,553.2412109375,16016715,sbin.NS
574.7000122070312,580.75,571.5499877929688,578.1500244140625,557.7755737304688,11319335,sbin.NS
578.75,584.0,574.6500244140625,581.9000244140625,561.3933715820312,11410243,sbin.NS
584.0,590.4000244140625,582.0,586.2999877929688,565.6383056640625,22178229,sbin.NS
586.0,590.5,579.5,586.2999877929688,565.6383056640625,23739774,sbin.NS
590.2999877929688,593.9000244140625,571.4000244140625,574.2000122070312,553.9647216796875,45656620,sbin.NS
579.0,586.25,569.9000244140625,575.1500244140625,554.8812866210938,42293962,sbin.NS
577.5,580.2999877929688,573.4500122070312,577.1500244140625,556.810791015625,21484049,sbin.NS
578.9000244140625,583.7000122070312,576.7999877929688,581.5999755859375,561.1039428710938,16120548,sbin.NS
579.7999877929688,585.25,578.25,582.7000122070312,562.1651611328125,17616658,sbin.NS
582.0,582.9000244140625,577.0,581.25,560.7662963867188,16479436,sbin.NS
581.25,587.75,580.5499877929688,586.0,565.3489379882812,9788076,sbin.NS
590.0,596.4000244140625,588.0499877929688,595.0,574.03173828125,18432231,sbin.NS
595.0,595.5,591.5,592.7999877929688,571.9092407226562,15031640,sbin.NS
583.7999877929688,584.7999877929688,577.5,579.8499755859375,570.2864379882812,28797643,sbin.NS
581.7999877929688,586.4000244140625,581.0,582.75,573.138671875,17820226,sbin.NS
584.7000122070312,588.9000244140625,583.0,587.2000122070312,577.5152587890625,11323908,sbin.NS
588.5,589.7999877929688,586.0,587.2000122070312,577.5152587890625,12920507,sbin.NS
588.0,588.9000244140625,583.0,585.3499755859375,575.6957397460938,11199940,sbin.NS
588.0,590.5999755859375,586.0,589.2000122070312,579.4822998046875,11113781,sbin.NS
589.9500122070312,593.9500122070312,586.3499755859375,588.5,578.7938232421875,15971917,sbin.NS
588.0,589.0999755859375,576.75,578.7000122070312,569.1554565429688,18870272,sbin.NS
580.0,581.5,577.7000122070312,578.6500244140625,569.1063232421875,8786066,sbin.NS
579.4500122070312,581.4000244140625,574.25,576.4000244140625,566.8934326171875,12612098,sbin.NS
577.0,578.5499877929688,575.25,576.5499877929688,567.0408935546875,8948696,sbin.NS
576.0,576.7000122070312,565.25,566.5,557.1566772460938,17934877,sbin.NS
568.75,574.7000122070312,567.0499877929688,571.25,561.8283081054688,12660226,sbin.NS
571.25,572.75,565.9000244140625,568.8499755859375,559.4678955078125,17903691,sbin.NS
568.8499755859375,569.4500122070312,562.5499877929688,567.4000244140625,558.0418701171875,14549152,sbin.NS
567.4000244140625,569.5,565.6500244140625,566.3499755859375,557.0090942382812,14946871,sbin.NS
566.3499755859375,569.0,561.0499877929688,562.9500122070312,553.6652221679688,14979063,sbin.NS
562.0,562.0999755859375,553.7999877929688,554.5999755859375,545.4529418945312,12215712,sbin.NS
556.0,558.5,554.5,557.0499877929688,547.8624877929688,8360264,sbin.NS
558.25,567.9500122070312,555.6500244140625,566.0999755859375,556.7632446289062,10694768,sbin.NS
572.25,574.0,568.5499877929688,569.7999877929688,560.4022216796875,18028934,sbin.NS
574.0,574.0,570.2000122070312,572.8499755859375,563.4019165039062,8718232,sbin.NS
574.5,586.3499755859375,573.9000244140625,585.4500122070312,575.7941284179688,15421985,sbin.NS
588.2000122070312,595.9500122070312,582.25,589.25,579.5314331054688,24799250,sbin.NS
589.7999877929688,593.7000122070312,588.2000122070312,590.5999755859375,580.8591918945312,13598114,sbin.NS
590.4000244140625,593.5,589.0999755859375,592.5,582.7278442382812,11323509,sbin.NS
590.0,595.5,585.5,593.5999755859375,583.8096923828125,11707209,sbin.NS
594.6500244140625,599.7999877929688,590.25,592.5999755859375,582.826171875,11417363,sbin.NS
595.0,595.9500122070312,587.3499755859375,588.5499877929688,578.8429565429688,13221177,sbin.NS
589.0,594.5,588.2000122070312,589.25,579.5314331054688,16029716,sbin.NS
594.9000244140625,598.0,583.3499755859375,585.6500244140625,575.9908447265625,20024503,sbin.NS
586.75,591.2999877929688,580.7000122070312,584.4000244140625,574.761474609375,12190152,sbin.NS
587.0,602.8499755859375,584.2000122070312,601.0999755859375,591.1859741210938,19378986,sbin.NS
603.0499877929688,604.0499877929688,588.75,592.3499755859375,582.580322265625,25757209,sbin.NS
594.6500244140625,602.4000244140625,592.0,601.4500122070312,591.5302734375,17556585,sbin.NS
601.4000244140625,610.7999877929688,598.75,610.0499877929688,599.9884033203125,34038351,sbin.NS
610.0,619.5,609.0,615.0999755859375,604.955078125,21040281,sbin.NS
615.0499877929688,621.9000244140625,614.2999877929688,617.6500244140625,607.4630737304688,11756364,sbin.NS
621.7999877929688,621.7999877929688,604.2000122070312,609.5999755859375,599.5457763671875,18503305,sbin.NS
612.0,616.3499755859375,609.1500244140625,615.1500244140625,605.0043334960938,9999125,sbin.NS
616.4000244140625,621.25,613.0999755859375,616.5499877929688,606.3811645507812,17444742,sbin.NS
616.4000244140625,619.9000244140625,613.5999755859375,616.0499877929688,605.889404296875,11930586,sbin.NS
616.6500244140625,621.0,614.5,620.2000122070312,609.9710083007812,8605483,sbin.NS
620.2000122070312,620.8499755859375,610.5999755859375,611.8499755859375,601.7586669921875,13493453,sbin.NS
609.8499755859375,610.5,594.0999755859375,598.4500122070312,588.5797119140625,14977497,sbin.NS
598.7000122070312,600.8499755859375,585.0,590.5,580.7608642578125,27774877,sbin.NS
594.7999877929688,598.7000122070312,571.4000244140625,573.2999877929688,563.844482421875,52725616,sbin.NS
577.0,577.0,566.6500244140625,567.9000244140625,558.5336303710938,32736325,sbin.NS
571.0,574.25,568.4500122070312,573.0999755859375,563.6477661132812,25038671,sbin.NS
575.0,575.0,568.3499755859375,573.75,564.287109375,15769111,sbin.NS
573.75,577.5999755859375,570.0999755859375,573.6500244140625,564.1887817382812,27325801,sbin.NS
575.4500122070312,579.0,572.0,574.1500244140625,564.6805419921875,18221179,sbin.NS
572.9500122070312,573.0,558.5999755859375,560.7999877929688,551.5506591796875,28084093,sbin.NS
558.7999877929688,566.4000244140625,554.0,565.3499755859375,556.025634765625,15725767,sbin.NS
565.75,573.1500244140625,564.0,572.1500244140625,562.7135009765625,27910162,sbin.NS
570.0,575.25,567.4000244140625,572.9500122070312,563.5003051757812,18253227,sbin.NS
572.9500122070312,575.5499877929688,570.75,571.7000122070312,562.2709350585938,9380810,sbin.NS
572.5,574.4500122070312,567.5,568.5,559.1236572265625,14073413,sbin.NS
571.0,577.9500122070312,566.0,576.9000244140625,567.3851928710938,18579297,sbin.NS
578.1500244140625,582.0,575.5499877929688,576.9500122070312,567.434326171875,24131644,sbin.NS
573.7999877929688,575.2999877929688,567.2000122070312,569.9500122070312,560.5498046875,12271885,sbin.NS
572.7999877929688,574.7999877929688,569.2000122070312,572.8499755859375,563.4019165039062,9711932,sbin.NS
573.6500244140625,576.2999877929688,571.8499755859375,574.8499755859375,565.3689575195312,13144855,sbin.NS
576.7000122070312,577.7000122070312,566.0999755859375,567.4000244140625,558.0418701171875,15281416,sbin.NS
569.2999877929688,570.2999877929688,559.4000244140625,561.3499755859375,552.0916137695312,27898476,sbin.NS
562.7000122070312,571.2000122070312,562.0999755859375,569.5499877929688,560.1563720703125,18121168,sbin.NS
572.0,576.3499755859375,568.4500122070312,575.5499877929688,566.057373046875,12108655,sbin.NS
575.5999755859375,578.25,571.3499755859375,573.0,563.5494384765625,14444729,sbin.NS
574.25,574.25,568.0,570.5,561.0906982421875,20609936,sbin.NS
568.0,581.0,568.0,579.0499877929688,569.4996948242188,12390597,sbin.NS
581.0,588.5,579.7000122070312,583.4500122070312,573.8271484375,14032068,sbin.NS
587.0,592.2999877929688,585.3499755859375,591.7000122070312,581.9410400390625,10946134,sbin.NS
593.6500244140625,594.25,584.6500244140625,588.3499755859375,578.6463012695312,16093060,sbin.NS
588.4000244140625,598.0,583.4500122070312,596.4500122070312,586.6127319335938,19377172,sbin.NS
598.4500122070312,603.7000122070312,595.2000122070312,597.2999877929688,587.4486694335938,13178911,sbin.NS
599.3499755859375,600.7000122070312,595.2000122070312,598.7999877929688,588.9239501953125,11756389,sbin.NS
598.7999877929688,608.4000244140625,597.0499877929688,603.9500122070312,593.989013671875,19305055,sbin.NS
600.8499755859375,606.7999877929688,599.4000244140625,601.0999755859375,591.1859741210938,21314600,sbin.NS
600.0,606.5999755859375,584.6500244140625,588.1500244140625,578.4496459960938,23453425,sbin.NS
593.5,602.0,591.4000244140625,598.1500244140625,588.28466796875,18784139,sbin.NS
601.5,601.5,590.4500122070312,594.0499877929688,584.2522583007812,9712784,sbin.NS
594.0,595.0,591.25,594.4000244140625,584.5965576171875,8327427,sbin.NS
593.4500122070312,594.2999877929688,588.2000122070312,589.75,580.023193359375,9865347,sbin.NS
591.25,595.2000122070312,588.8499755859375,589.9500122070312,580.2199096679688,21960816,sbin.NS
592.8499755859375,600.0,591.2999877929688,598.5499877929688,588.6780395507812,12189735,sbin.NS
596.5999755859375,604.9000244140625,589.5999755859375,602.9500122070312,593.0054931640625,15322196,sbin.NS
600.0,600.4500122070312,584.4500122070312,586.25,576.5809326171875,24914612,sbin.NS
590.0,594.3499755859375,587.0999755859375,592.1500244140625,582.3836669921875,13248028,sbin.NS
593.4000244140625,598.9500122070312,592.2000122070312,594.25,584.448974609375,8216780,sbin.NS
588.0,589.0,581.5499877929688,585.0999755859375,575.4498901367188,9189597,sbin.NS
587.0,595.0,585.75,591.6500244140625,581.8919067382812,10373508,sbin.NS
596.9000244140625,597.0,587.5999755859375,588.3499755859375,578.6463012695312,14220119,sbin.NS
590.7999877929688,593.0,585.0,586.0499877929688,576.3842163085938,11983797,sbin.NS
577.75,581.2999877929688,574.7999877929688,576.1500244140625,566.6475219726562,19064577,sbin.NS
576.0,578.75,571.5,575.6500244140625,566.15576171875,11290293,sbin.NS
577.7000122070312,579.9500122070312,575.2999877929688,576.4500122070312,566.9425659179688,10765224,sbin.NS
577.75,579.25,569.3499755859375,572.6500244140625,563.2052612304688,11777454,sbin.NS
569.7999877929688,574.0,567.0,571.2000122070312,561.7791748046875,11441499,sbin.NS
569.9000244140625,570.0,562.0999755859375,563.0999755859375,553.812744140625,11110988,sbin.NS
563.0999755859375,566.0,551.0,552.9500122070312,543.8301391601562,11875035,sbin.NS
558.5999755859375,560.7999877929688,553.5999755859375,556.2000122070312,547.0265502929688,12134624,sbin.NS
551.4500122070312,552.9000244140625,543.2000122070312,547.0,537.978271484375,19424825,sbin.NS
550.0,562.5,550.0,561.1500244140625,551.8949584960938,10415296,sbin.NS
563.0,566.7000122070312,556.5,565.2000122070312,555.8781127929688,8593704,sbin.NS
567.0,569.5,563.1500244140625,565.5499877929688,556.2223510742188,13039696,sbin.NS
566.25,569.6500244140625,563.8499755859375,566.4000244140625,557.058349609375,13575575,sbin.NS
571.0999755859375,575.4500122070312,567.5999755859375,572.0999755859375,562.664306640625,11148516,sbin.NS
576.0,579.5,573.4500122070312,578.1500244140625,568.6145629882812,11371371,sbin.NS
582.0,582.5,573.25,574.3499755859375,564.877197265625,16499138,sbin.NS
574.7999877929688,581.2000122070312,572.5999755859375,579.75,570.1881103515625,17923281,sbin.NS
581.9000244140625,582.5999755859375,579.0,580.2999877929688,570.7290649414062,15434808,sbin.NS
581.0,581.8499755859375,576.5,578.3499755859375,568.8112182617188,12434363,sbin.NS
577.7999877929688,581.0,575.4000244140625,579.5,569.9422607421875,6773038,sbin.NS
581.0,582.5,575.2000122070312,581.3499755859375,571.76171875,11282362,sbin.NS
